date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2016-01-27,WD-WMC4M2889605,WDC WD20EFRX,2000398934016.0,1,200.0,16.0,,,100.0,0.0,100.0,3.0,200.0,0.0,200.0,0.0,,,85.0,11446.0,100.0,0.0,100.0,0.0,100.0,3.0,,,,,,,,,,,,,,,,,,,,,200.0,1.0,200.0,1.0,125.0,22.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,Z30250GF,ST4000DM000,4000787030016.0,1,119.0,234406736.0,,,96.0,0.0,100.0,4.0,100.0,0.0,87.0,521347057.0,,,88.0,11049.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,74.0,26.0,100.0,0.0,100.0,0.0,100.0,1954.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,11024.0,100.0,17802865593.0,100.0,122117749527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,W0Q24FT8,ST320LT007,320072933376.0,1,117.0,130951568.0,,,98.0,0.0,100.0,19.0,100.0,0.0,87.0,526847205.0,,,76.0,21800.0,100.0,0.0,,,100.0,19.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,19.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,56.0,89599.0,24.0,24.0,53.0,130951568.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,202658031883474.0,100.0,306494161.0,100.0,2995212475.0,1.0,85688496.0,1.0,158753075.0,1.0,74236740.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,W0Q2D0MM,ST320LT007,320072933376.0,1,119.0,230936072.0,,,98.0,0.0,100.0,17.0,100.0,0.0,87.0,528783275.0,,,76.0,21776.0,100.0,0.0,,,100.0,17.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,16.0,100.0,0.0,75.0,25.0,100.0,3.0,100.0,0.0,50.0,101854.0,25.0,25.0,52.0,230936072.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,88789858931885.0,100.0,541895191.0,100.0,1741655523.0,1.0,163288385.0,1.0,317143453.0,1.0,145403102.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,PL2310LAG0MBEC,Hitachi HDS5C4040ALE630,4000787030016.0,1,100.0,0.0,134.0,100.0,124.0,564.0,100.0,39.0,100.0,2.0,100.0,0.0,111.0,43.0,96.0,31638.0,100.0,0.0,,,100.0,38.0,,,,,,,,,,,,,,,,,,,,,100.0,68.0,100.0,68.0,240.0,25.0,,,100.0,2.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,WD-WX61E82AXE53,WDC WD1600BPVT,160041885696.0,1,200.0,0.0,,,144.0,1800.0,100.0,393.0,200.0,0.0,200.0,0.0,,,80.0,14969.0,100.0,0.0,100.0,0.0,100.0,12.0,,,,,,,,,,,,,,,,,,,93.0,7.0,200.0,10.0,1.0,5810794.0,115.0,28.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,S35UNX0J104425V,Samsung SSD 850 EVO 1TB,1000204886016.0,1,,,,,,,,,100.0,0.0,,,,,99.0,145.0,,,,,99.0,3.0,,,,,,,100.0,0.0,,,100.0,0.0,,,,,65.0,35.0,,,,,,,,,200.0,0.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,99.0,808655120.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,WDH032B9,ST4000DM005,4000787030016.0,1,61.0,213852700.0,,,99.0,0.0,100.0,2.0,99.0,0.0,72.0,17249774257.0,,,100.0,844.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,1.0,307.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,83.0,35505.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,55637006353098.0,100.0,7816997531.0,100.0,8859336136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,ZA189HET,ST8000NM0055,8001563222016.0,1,81.0,136878136.0,,,98.0,0.0,100.0,2.0,100.0,169.0,87.0,507645680.0,,,97.0,3274.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,89.0,11.0,100.0,0.0,100.0,0.0,64.0,36.0,98.0,5336.0,100.0,6.0,100.0,689.0,36.0,36.0,81.0,136878136.0,,,100.0,128.0,100.0,128.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3251.0,100.0,25583153944.0,100.0,30742537450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,Z304D0Q8,ST4000DM000,4000787030016.0,1,119.0,216020680.0,,,92.0,0.0,100.0,10.0,100.0,0.0,87.0,543272451.0,,,79.0,18501.0,100.0,0.0,,,100.0,10.0,,,,,,,99.0,1.0,100.0,0.0,91.0,9.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,26.0,148893.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17785.0,100.0,23657133144.0,100.0,62059316467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,Z30548PY,ST4000DM000,4000787030016.0,1,119.0,217163456.0,,,97.0,0.0,100.0,3.0,100.0,0.0,85.0,4657812923.0,,,91.0,8311.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,99.0,3959.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,8265.0,100.0,28160004152.0,100.0,13201702434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,ZA13R24F,ST8000DM002,8001563222016.0,1,81.0,137931696.0,,,99.0,0.0,100.0,1.0,100.0,0.0,87.0,453884223.0,,,98.0,2100.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,57.0,43.0,99.0,3247.0,100.0,1.0,100.0,435.0,43.0,43.0,4.0,137931696.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2069.0,100.0,17669834984.0,100.0,4613952650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,S30070F5,ST4000DM000,4000787030016.0,1,118.0,184511376.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,535953309.0,,,72.0,25401.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,71.0,29.0,100.0,0.0,100.0,2.0,96.0,8249.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,25330.0,100.0,23194250728.0,100.0,88990576601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,6VYA6RMB,ST3160318AS,160041885696.0,1,119.0,225492620.0,,,97.0,0.0,100.0,52.0,100.0,31.0,87.0,575057190.0,,,41.0,51978.0,100.0,0.0,,,100.0,26.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,49.0,100.0,0.0,66.0,34.0,,,,,,,34.0,34.0,44.0,225492620.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9839770127169.0,100.0,372544918.0,100.0,1769802255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,W300B2L0,ST4000DM000,4000787030016.0,1,114.0,78413760.0,,,92.0,0.0,100.0,12.0,100.0,8.0,75.0,32371895.0,,,64.0,31654.0,100.0,0.0,,,100.0,12.0,,,,,,,99.0,1.0,100.0,0.0,98.0,2.0,100.0,0.0,98.0,2.0,81.0,19.0,100.0,0.0,100.0,5.0,93.0,15247.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,31595.0,100.0,31774617518.0,100.0,320211684160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,W300R8AC,ST4000DM000,4000787030016.0,1,109.0,21395952.0,,,91.0,0.0,100.0,20.0,100.0,0.0,86.0,467624550.0,,,73.0,23662.0,100.0,0.0,,,100.0,20.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,8.0,77.0,23.0,100.0,0.0,100.0,12.0,92.0,17320.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,23600.0,100.0,26023786722.0,100.0,195736084419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,Z262JRXAS,TOSHIBA DT01ACA300,3000592982016.0,1,86.0,4653147.0,138.0,74.0,133.0,432.0,100.0,41.0,100.0,0.0,100.0,0.0,126.0,32.0,97.0,26237.0,100.0,0.0,,,100.0,41.0,,,,,,,,,,,,,,,,,,,,,100.0,46.0,100.0,46.0,230.0,26.0,,,100.0,0.0,100.0,24.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,W30088T9,ST4000DM000,4000787030016.0,1,110.0,25487992.0,,,92.0,0.0,100.0,18.0,100.0,0.0,88.0,801192477.0,,,73.0,23815.0,100.0,0.0,,,100.0,18.0,,,,,,,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,99.0,1.0,74.0,26.0,100.0,0.0,100.0,9.0,89.0,23169.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,100.0,23707.0,100.0,26613188154.0,100.0,140598703199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,Z1Z05HDV,ST4000DX000,4000787030016.0,1,119.0,225352721.0,,,90.0,0.0,100.0,17.0,100.0,0.0,95.0,3516048822.0,,,72.0,25006.0,100.0,0.0,,,100.0,17.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,62.0,38.0,100.0,0.0,100.0,5.0,100.0,17.0,38.0,38.0,40.0,225352721.0,,,100.0,0.0,100.0,0.0,200.0,3.0,,,,,,,,,,,,,,,,,100.0,91388314149295.0,100.0,30684056707.0,100.0,162196994187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,S300Z4FQ,ST4000DM000,4000787030016.0,1,117.0,151142328.0,,,99.0,0.0,100.0,1.0,100.0,0.0,85.0,355406103.0,,,92.0,7067.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,86.0,28697.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,6944.0,100.0,26805276776.0,100.0,26361310681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,Z303H7L6,ST4000DM000,4000787030016.0,1,116.0,110082856.0,,,91.0,0.0,100.0,8.0,100.0,0.0,84.0,284200391.0,,,95.0,4597.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,100.0,0.0,96.0,4.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,95.0,10429.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4554.0,100.0,10369977386.0,100.0,25460574730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,Z3025XZP,ST4000DM000,4000787030016.0,1,107.0,13889072.0,,,93.0,0.0,100.0,7.0,100.0,8.0,87.0,648706296.0,,,87.0,11727.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,90.0,10.0,100.0,0.0,93.0,7.0,77.0,23.0,100.0,0.0,100.0,3.0,98.0,5041.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,11706.0,100.0,18212963877.0,100.0,145890723775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,Z300VGKS,ST4000DM000,4000787030016.0,1,117.0,158297064.0,,,94.0,0.0,100.0,6.0,100.0,0.0,87.0,519231246.0,,,78.0,20023.0,100.0,0.0,,,100.0,6.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,75.0,25.0,100.0,0.0,100.0,1.0,100.0,1647.0,25.0,25.0,,,,,100.0,64.0,100.0,64.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,20004.0,100.0,27005457424.0,100.0,127307443700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,S300Y4SR,ST4000DM000,4000787030016.0,1,119.0,222294216.0,,,92.0,0.0,100.0,11.0,100.0,0.0,87.0,531878699.0,,,89.0,10426.0,100.0,0.0,,,100.0,11.0,,,,,,,99.0,1.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,66.0,34.0,100.0,0.0,100.0,0.0,99.0,3931.0,34.0,34.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10411.0,100.0,17428339772.0,100.0,113495220297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,MK0333YHGNDSXC,Hitachi HDS723030ALA640,3000592982016.0,1,100.0,0.0,133.0,91.0,126.0,628.0,100.0,33.0,100.0,0.0,100.0,0.0,135.0,26.0,95.0,36864.0,100.0,0.0,,,100.0,33.0,,,,,,,,,,,,,,,,,,,,,100.0,39.0,100.0,39.0,253.0,23.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,W300D36Z,ST4000DM000,4000787030016.0,1,118.0,176075200.0,,,92.0,0.0,100.0,12.0,100.0,0.0,87.0,563921754.0,,,75.0,22358.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,83.0,17.0,78.0,22.0,100.0,0.0,100.0,5.0,73.0,54388.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,65068754556509.0,100.0,26635301612.0,100.0,132556692927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,W300H36V,ST4000DM000,4000787030016.0,1,119.0,231409352.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,491192217.0,,,79.0,19110.0,100.0,0.0,,,100.0,8.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,81.0,19.0,100.0,0.0,100.0,2.0,98.0,4171.0,19.0,19.0,,,,,100.0,64.0,100.0,64.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,65571265727103.0,100.0,24999304874.0,100.0,241170794803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,Z304GR9H,ST4000DM000,4000787030016.0,1,114.0,71955704.0,,,96.0,0.0,100.0,4.0,100.0,0.0,81.0,119368040.0,,,98.0,2245.0,100.0,0.0,,,100.0,4.0,,,,,,,98.0,2.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,65.0,35.0,100.0,0.0,100.0,0.0,100.0,1922.0,35.0,35.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2173.0,100.0,14798951040.0,100.0,5904146301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,Z4D02HXT,ST6000DX000,6001175126016.0,1,114.0,76308242.0,,,89.0,0.0,100.0,14.0,100.0,0.0,89.0,906702935.0,,,83.0,15491.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,90.0,10.0,70.0,30.0,95.0,10780.0,100.0,0.0,23.0,155596.0,30.0,30.0,64.0,76308242.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,48610439870868.0,100.0,35006150136.0,100.0,57116006784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,S300Z4JV,ST4000DM000,4000787030016.0,1,113.0,52699768.0,,,98.0,0.0,100.0,2.0,100.0,0.0,87.0,509329917.0,,,85.0,13445.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,82.0,37577.0,26.0,26.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,13093.0,100.0,37953443920.0,100.0,21848542599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,Z302FR4F,ST4000DM000,4000787030016.0,1,109.0,22908872.0,,,97.0,0.0,100.0,3.0,100.0,0.0,87.0,597957742.0,,,83.0,15081.0,100.0,0.0,,,100.0,3.0,,,,,,,98.0,2.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,84.0,33916.0,24.0,24.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,14912.0,100.0,40707012864.0,100.0,29693610608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,WD-WXU1E83UUNF8,WDC WD5000LPVX,500107862016.0,1,200.0,0.0,,,150.0,1458.0,100.0,6.0,200.0,0.0,200.0,0.0,,,77.0,17511.0,100.0,0.0,100.0,0.0,100.0,6.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,161.0,117489.0,106.0,37.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,W300FQY9,ST4000DM000,4000787030016.0,1,108.0,19485960.0,,,97.0,0.0,100.0,104.0,100.0,0.0,87.0,509448611.0,,,77.0,20162.0,100.0,0.0,,,100.0,21.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,107.0,92.0,16187.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,20095.0,100.0,23980488594.0,100.0,214028529541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,Z305NDX3,ST4000DM000,4000787030016.0,1,112.0,42404672.0,,,96.0,0.0,100.0,4.0,100.0,0.0,61.0,1322601.0,,,100.0,191.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,100.0,1751.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,156.0,100.0,584493248.0,100.0,264846720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,WD-WMAM9DZR3276,WDC WD800JD,80026361856.0,1,200.0,0.0,,,171.0,2408.0,100.0,22.0,200.0,0.0,200.0,0.0,,,43.0,41838.0,100.0,0.0,100.0,0.0,100.0,22.0,,,,,,,,,,,,,,,,,71.0,29.0,,,,,,,114.0,29.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,Z300WP2M,ST4000DM000,4000787030016.0,1,119.0,214735384.0,,,93.0,0.0,100.0,15.0,100.0,0.0,86.0,435720551.0,,,87.0,11900.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,61.0,39.0,100.0,0.0,100.0,0.0,86.0,28872.0,39.0,39.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,11220.0,100.0,20264085767.0,100.0,160097452379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,Z30149S0,ST4000DM000,4000787030016.0,1,117.0,152067160.0,,,92.0,0.0,100.0,8.0,100.0,0.0,84.0,304221580.0,,,80.0,17621.0,100.0,0.0,,,100.0,8.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,1.0,93.0,7.0,71.0,29.0,100.0,0.0,100.0,4.0,95.0,10534.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17578.0,100.0,22549411996.0,100.0,193493829887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30,S2X4KQSS,ST9250315AS,250059350016.0,1,115.0,100153381.0,,,99.0,0.0,100.0,57.0,100.0,0.0,84.0,250925018.0,,,76.0,21088.0,100.0,0.0,,,100.0,57.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,39.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,42.0,116191.0,29.0,29.0,45.0,100153381.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,Z300GZ1B,ST4000DM000,4000787030016.0,1,108.0,17846936.0,,,92.0,0.0,100.0,27.0,100.0,0.0,83.0,211712819.0,,,56.0,39123.0,100.0,0.0,,,100.0,27.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,78.0,22.0,100.0,0.0,100.0,4.0,1.0,198197.0,22.0,22.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,38355.0,100.0,34190420124.0,100.0,371977565511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
