date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_223_normalized,smart_223_raw,smart_225_normalized,smart_225_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_22_normalized,smart_22_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_224_normalized,smart_224_raw,smart_226_normalized,smart_226_raw
2014-11-04,S1F0L0A2,ST3000DM001,3000592982016,1,114.0,73411056.0,,,92.0,0.0,100.0,26.0,100.0,0.0,75.0,32399456.0,,,78.0,20057.0,100.0,0.0,,,100.0,26.0,,,,,99.0,1.0,100.0,0.0,93.0,7.0,100.0,55835426835.0,76.0,24.0,67.0,33.0,100.0,0.0,100.0,8.0,26.0,149763.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,9.0,,,,,,,,,100.0,209714663148414.0,100.0,861834516173.0,100.0,88612727175470.0,,,,,,,,,,,,,,,,,,,,
2014-11-04,Z300YTWZ,ST4000DM000,4000787030016,1,118.0,171561080.0,,,98.0,0.0,100.0,2.0,100.0,0.0,69.0,7766587.0,,,100.0,274.0,100.0,0.0,,,100.0,2.0,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,2.0,100.0,226.0,18.0,18.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,256.0,100.0,700649710.0,100.0,8574538923.0,,,,,,,,,,,,,,,,,,,,
2014-11-04,W1F1C91N,ST3000DM001,3000592982016,1,115.0,88941872.0,,,91.0,0.0,100.0,38.0,100.0,0.0,80.0,26484071688.0,,,82.0,16074.0,100.0,0.0,,,100.0,37.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,3.0,99.0,1.0,76.0,24.0,100.0,0.0,100.0,13.0,100.0,38.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,100.0,251594889248460.0,100.0,16945910894.0,100.0,171657113751.0,,,,,,,,,,,,,,,,,,,,
2014-11-04,MJ1311YNG5KYPA,Hitachi HDS5C3030ALA630,3000592982016,1,85.0,6881404.0,134.0,111.0,148.0,501.0,100.0,12.0,100.0,0.0,100.0,0.0,128.0,34.0,97.0,22158.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,100.0,28.0,100.0,28.0,214.0,28.0,,,100.0,0.0,100.0,2.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,Z1F0LS4N,ST3000DM001,3000592982016,1,119.0,211729680.0,,,92.0,0.0,100.0,27.0,100.0,0.0,73.0,24226139.0,,,78.0,20060.0,100.0,0.0,,,100.0,26.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,68720525328.0,98.0,2.0,69.0,31.0,100.0,0.0,100.0,8.0,22.0,157179.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,34144990022509.0,100.0,948936162894.0,100.0,234262181684581.0,,,,,,,,,,,,,,,,,,,,
2014-11-04,W1F0A70D,ST3000DM001,3000592982016,1,118.0,187042424.0,,,92.0,0.0,100.0,72.0,100.0,0.0,88.0,745481422.0,,,76.0,21640.0,100.0,0.0,,,100.0,68.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,21475164166.0,99.0,1.0,77.0,23.0,100.0,0.0,100.0,9.0,1.0,489470.0,23.0,23.0,,,,,100.0,8.0,100.0,8.0,200.0,7.0,,,,,,,,,100.0,212901528882016.0,100.0,383054300201.0,100.0,197024045417572.0,,,,,,,,,,,,,,,,,,,,
2014-11-04,Z1F0LGTK,ST3000DM001,3000592982016,1,112.0,50037424.0,,,92.0,0.0,100.0,26.0,100.0,0.0,75.0,35719560.0,,,78.0,20058.0,100.0,0.0,,,100.0,26.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,60130459662.0,97.0,3.0,67.0,33.0,100.0,0.0,100.0,7.0,25.0,150394.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,100.0,261215615994768.0,100.0,964094176726.0,100.0,128381435100852.0,,,,,,,,,,,,,,,,,,,,
2014-11-04,W1F0B28S,ST3000DM001,3000592982016,1,116.0,106892912.0,,,92.0,0.0,100.0,72.0,100.0,0.0,88.0,746428955.0,,,76.0,21643.0,100.0,0.0,,,100.0,68.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,60130459663.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,10.0,1.0,545576.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,100.0,242815976098449.0,100.0,381527117002.0,100.0,23812118161841.0,,,,,,,,,,,,,,,,,,,,
2014-11-04,Z1F0LGAD,ST3000DM001,3000592982016,1,110.0,27768496.0,,,92.0,0.0,100.0,30.0,100.0,0.0,74.0,26758778.0,,,78.0,20060.0,100.0,0.0,,,100.0,29.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,64425492495.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,12.0,22.0,156468.0,32.0,32.0,,,,,100.0,104.0,100.0,104.0,200.0,0.0,,,,,,,,,100.0,205939386895212.0,100.0,775310757321.0,100.0,209614186984950.0,,,,,,,,,,,,,,,,,,,,
2014-11-04,W1F0ANXW,ST3000DM001,3000592982016,1,120.0,241318552.0,,,92.0,0.0,100.0,72.0,100.0,0.0,88.0,5033936651.0,,,76.0,21631.0,100.0,0.0,,,100.0,72.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,47245361173.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,8.0,1.0,426314.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,41.0,,,,,,,,,100.0,12644383738986.0,100.0,470820259400.0,100.0,88026391997138.0,,,,,,,,,,,,,,,,,,,,
2013-07-24,9VS1M5Z5,ST31500341AS,1500301910016,1,,22884297.0,,,,,,,,1243.0,,,,,,36720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,5YD97EHZ,ST1500DL003,1500301910016,1,,29238840.0,,,,,,,,0.0,,,,,,6188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,Z300GZ3D,ST4000DM000,4000787030016,1,,81150720.0,,,,,,,,0.0,,,,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,6XW05CP7,ST31500541AS,1500301910016,1,,243370153.0,,,,,,,,2642.0,,,,,,32924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,5XW09AEC,ST31500541AS,1500301910016,1,,26863154.0,,,,,,,,0.0,,,,,,16134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,9XW02DD5,ST31500541AS,1500301910016,1,,189292401.0,,,,,,,,0.0,,,,,,31685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,9XW0AEXG,ST31500541AS,1500301910016,1,,120736529.0,,,,,,,,1795.0,,,,,,6867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,6YD1NHFZ,ST1500DL003,1500301910016,1,,114415840.0,,,,,,,,0.0,,,,,,4967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,JK11A8B9HY7DPF,Hitachi HDS722020ALA330,2000398934016,1,,51.0,,,,,,,,56.0,,,,,,21136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,JK1181YAJ4B5JV,Hitachi HDS722020ALA330,2000398934016,1,,196609.0,,,,,,,,0.0,,,,,,26872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,Z2629R7AS,TOSHIBA DT01ACA300,3000592982016,1,,29688083.0,,,,,,,,2005.0,,,,,,3265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,PL1311LAG3B1MH,Hitachi HDS5C4040ALE630,4000787030016,1,,0.0,,,,,,,,0.0,,,,,,2601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,S1F050LB,ST3000DM001,3000592982016,1,,198236648.0,,,,,,,,0.0,,,,,,10380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,W1F0SL91,ST3000DM001,3000592982016,1,,195302488.0,,,,,,,,896.0,,,,,,7563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,PL1311LAG3599H,Hitachi HDS5C4040ALE630,4000787030016,1,,524288.0,,,,,,,,1998.0,,,,,,2601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,9XW01QYW,ST31500541AS,1500301910016,1,,208073195.0,,,,,,,,0.0,,,,,,31298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,5YD8E42M,ST1500DL003,1500301910016,1,,12176872.0,,,,,,,,0.0,,,,,,8071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,W300BNZ6,ST4000DM000,4000787030016,1,,169998240.0,,,,,,,,0.0,,,,,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,6XW04732,ST31500541AS,1500301910016,1,,203480692.0,,,,,,,,0.0,,,,,,33702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,9VS1L0XZ,ST31500341AS,1500301910016,1,,101718391.0,,,,,,,,505.0,,,,,,36942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,5YD90YLM,ST1500DL003,1500301910016,1,,15767144.0,,,,,,,,0.0,,,,,,5462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,S1F04D6P,ST3000DM001,3000592982016,1,,238803568.0,,,,,,,,39440.0,,,,,,12229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,W1F08D8H,ST3000DM001,3000592982016,1,118.0,183592112.0,,,92.0,0.0,100.0,29.0,100.0,0.0,81.0,136350353.0,,,79.0,18838.0,100.0,0.0,,,100.0,29.0,,,,,100.0,0.0,100.0,0.0,56.0,44.0,100.0,51540393997.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,6.0,23.0,154606.0,24.0,24.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,100.0,244181775697589.0,100.0,569469669028.0,100.0,69179777109243.0,,,,,,,,,,,,,,,,,,,,
2014-03-31,S1F01PYK,ST3000DM001,3000592982016,1,116.0,108989552.0,,,92.0,0.0,100.0,29.0,96.0,6304.0,81.0,131384074.0,,,79.0,18837.0,100.0,0.0,,,100.0,29.0,,,,,100.0,0.0,100.0,0.0,1.0,827.0,100.0,55835426830.0,70.0,30.0,74.0,26.0,100.0,0.0,100.0,6.0,42.0,116697.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,112974819772259.0,100.0,493866904732.0,100.0,89121819530633.0,,,,,,,,,,,,,,,,,,,,
2014-07-16,S1F06VA3,ST3000DM001,3000592982016,1,109.0,22926184.0,,,92.0,0.0,100.0,29.0,100.0,0.0,81.0,132274815.0,,,78.0,19440.0,100.0,0.0,,,100.0,29.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,17180131332.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,3.0,53.0,95891.0,24.0,24.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,100.0,84580790979123.0,100.0,514614478352.0,100.0,232882783712849.0,,,,,,,,,,,,,,,,,,,,
2014-07-16,5XW0GG0M,ST32000542AS,2000398934016,1,117.0,137110224.0,,,100.0,0.0,100.0,13.0,77.0,963.0,90.0,1078144079.0,,,77.0,20425.0,100.0,0.0,,,100.0,13.0,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,0.0,71.0,29.0,78.0,22.0,,,,,,,22.0,22.0,33.0,137110224.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,213197881626610.0,100.0,2102524785.0,100.0,1677726360.0,,,,,,,,,,,,,,,,,,,,
2014-07-16,W1F09NHS,ST3000DM001,3000592982016,1,112.0,49785056.0,,,92.0,0.0,100.0,29.0,82.0,24008.0,81.0,125926275.0,,,78.0,19381.0,100.0,0.0,,,100.0,29.0,,,,,100.0,0.0,100.0,0.0,21.0,79.0,100.0,68720525329.0,92.0,8.0,77.0,23.0,100.0,0.0,100.0,4.0,55.0,91187.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,141437568043516.0,100.0,658616170984.0,100.0,31541589588170.0,,,,,,,,,,,,,,,,,,,,
2014-07-16,Z300P88C,ST4000DM000,4000787030016,1,78.0,24125075.0,,,93.0,0.0,100.0,7.0,90.0,12488.0,87.0,529789767.0,,,93.0,6435.0,100.0,0.0,,,100.0,7.0,,,,,100.0,0.0,100.0,0.0,1.0,1324.0,100.0,4295032833.0,99.0,1.0,81.0,19.0,100.0,0.0,100.0,5.0,99.0,3614.0,19.0,19.0,,,,,1.0,18384.0,1.0,18384.0,200.0,0.0,,,,,,,,,100.0,222204428032264.0,100.0,15218613420.0,100.0,119922715284.0,,,,,,,,,,,,,,,,,,,,
2014-07-16,W1F0B4W4,ST3000DM001,3000592982016,1,118.0,172385864.0,,,92.0,0.0,100.0,39.0,100.0,0.0,78.0,62723762.0,,,79.0,19090.0,100.0,0.0,,,100.0,38.0,,,,,100.0,0.0,100.0,0.0,75.0,25.0,100.0,47245361163.0,1.0,556.0,74.0,26.0,100.0,0.0,100.0,15.0,55.0,90325.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,6.0,,,,,,,,,100.0,236738597374187.0,100.0,369776356795.0,100.0,220436194480292.0,,,,,,,,,,,,,,,,,,,,
2014-09-22,JK1105B8GDVD7X,Hitachi HDS722020ALA330,2000398934016,1,55.0,510012046.0,100.0,0.0,114.0,637.0,100.0,17.0,57.0,948.0,100.0,0.0,100.0,0.0,96.0,33696.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,100.0,822.0,100.0,822.0,206.0,29.0,,,49.0,1106.0,100.0,14.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,W300R9HQ,ST4000DM000,4000787030016,1,102.0,174612946.0,,,91.0,0.0,100.0,9.0,100.0,56.0,84.0,279341827.0,,,94.0,5326.0,100.0,0.0,,,100.0,9.0,,,,,99.0,1.0,100.0,0.0,82.0,18.0,100.0,0.0,93.0,7.0,73.0,27.0,100.0,0.0,100.0,1.0,85.0,30515.0,27.0,27.0,,,,,98.0,328.0,98.0,328.0,200.0,0.0,,,,,,,,,100.0,126985003078720.0,100.0,9965588140.0,100.0,50217882191.0,,,,,,,,,,,,,,,,,,,,
2014-09-22,Z1F1907R,ST3000DM001,3000592982016,1,115.0,91902584.0,,,92.0,0.0,100.0,18.0,100.0,0.0,87.0,604706516.0,,,83.0,15010.0,100.0,0.0,,,100.0,18.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,8.0,15.0,170673.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,58948426151832.0,100.0,1079422928465.0,100.0,94053458729037.0,,,,,,,,,,,,,,,,,,,,
2014-09-22,9VS1K3DK,ST31500341AS,1500301910016,1,115.0,94620404.0,,,100.0,0.0,100.0,67.0,49.0,2089.0,93.0,1954608000.0,,,47.0,47240.0,100.0,0.0,,,100.0,67.0,,,,,,,100.0,0.0,64.0,36.0,100.0,51540393997.0,1.0,106.0,70.0,30.0,,,,,,,30.0,30.0,31.0,94620404.0,,,100.0,20.0,100.0,20.0,200.0,0.0,,,,,,,,,100.0,193767449606277.0,100.0,893627030.0,100.0,3329750446.0,,,,,,,,,,,,,,,,,,,,
2014-09-22,9VS3HRQJ,ST31500341AS,1500301910016,1,109.0,138190760.0,,,100.0,0.0,100.0,77.0,100.0,11.0,90.0,965050401.0,,,57.0,37761.0,100.0,0.0,,,100.0,77.0,,,,,,,100.0,0.0,82.0,18.0,100.0,8590065667.0,1.0,174.0,68.0,32.0,,,,,,,32.0,32.0,39.0,138190760.0,,,100.0,2.0,100.0,2.0,200.0,0.0,,,,,,,,,100.0,145573621568383.0,100.0,432937102.0,100.0,392828147.0,,,,,,,,,,,,,,,,,,,,
2014-09-22,MJ1311YNG3HDWA,Hitachi HDS5C3030ALA630,3000592982016,1,100.0,0.0,135.0,107.0,100.0,0.0,100.0,4.0,92.0,292.0,100.0,0.0,132.0,32.0,100.0,249.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,100.0,13.0,100.0,13.0,200.0,30.0,,,87.0,395.0,100.0,24.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,Z300H1KT,ST4000DM000,4000787030016,1,118.0,177750104.0,,,91.0,0.0,100.0,8.0,100.0,0.0,84.0,323879044.0,,,91.0,8165.0,100.0,0.0,,,100.0,8.0,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,1.0,15.0,171950.0,31.0,31.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,100.0,233689170582816.0,100.0,10655485254.0,100.0,30840646780.0,,,,,,,,,,,,,,,,,,,,
2014-09-22,9VYBVW1B,ST3160316AS,160041885696,1,120.0,237784707.0,,,97.0,0.0,100.0,44.0,100.0,0.0,86.0,429293879.0,,,66.0,30159.0,100.0,0.0,,,100.0,22.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,52.0,100.0,0.0,66.0,34.0,,,,,,,34.0,34.0,52.0,237784707.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,44809393829372.0,100.0,819937214.0,100.0,3703026284.0,,,,,,,,,,,,,,,,,,,,
2014-06-12,S1F0LX7C,ST3000DM001,3000592982016,1,117.0,119692808.0,,,92.0,0.0,100.0,14.0,100.0,0.0,86.0,416451408.0,,,87.0,11907.0,100.0,0.0,,,100.0,14.0,,,,,100.0,0.0,100.0,0.0,65.0,35.0,100.0,8590065666.0,99.0,1.0,78.0,22.0,100.0,0.0,100.0,7.0,89.0,22370.0,22.0,22.0,,,,,98.0,448.0,98.0,448.0,200.0,0.0,,,,,,,,,100.0,2452426337771.0,100.0,4524338981730.0,100.0,264397208962479.0,,,,,,,,,,,,,,,,,,,,
2014-06-12,6VS08RP9,ST31500341AS,1500301910016,1,120.0,554907.0,,,100.0,0.0,100.0,37.0,98.0,113.0,87.0,562003743.0,,,79.0,18957.0,100.0,0.0,,,100.0,37.0,,,,,,,100.0,0.0,1.0,119.0,100.0,21475164166.0,14.0,86.0,65.0,35.0,,,,,,,35.0,35.0,52.0,554907.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,100.0,101361228204557.0,100.0,1013602768.0,100.0,157757734.0,,,,,,,,,,,,,,,,,,,,
2014-06-12,9XW0004A,ST31500541AS,1500301910016,1,116.0,116439207.0,,,100.0,0.0,100.0,36.0,100.0,0.0,87.0,567103807.0,,,66.0,30337.0,100.0,0.0,,,100.0,36.0,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,21475164165.0,99.0,1.0,72.0,28.0,,,,,,,28.0,28.0,46.0,116439207.0,,,100.0,7.0,100.0,7.0,200.0,0.0,,,,,,,,,100.0,72206990210777.0,100.0,1255395478.0,100.0,1706627192.0,,,,,,,,,,,,,,,,,,,,
2014-06-12,Z1F0ANA7,ST3000DM001,3000592982016,1,106.0,12339712.0,,,92.0,0.0,100.0,8.0,100.0,0.0,85.0,389807186.0,,,88.0,10588.0,100.0,0.0,,,100.0,8.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,5.0,98.0,5967.0,23.0,23.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,100.0,137932874721602.0,100.0,12116993749395.0,100.0,171753874272738.0,,,,,,,,,,,,,,,,,,,,
2014-06-12,W1F0L2EW,ST3000DM001,3000592982016,1,112.0,42179824.0,,,92.0,0.0,100.0,34.0,72.0,37504.0,77.0,55172302.0,,,81.0,17008.0,100.0,0.0,,,100.0,34.0,,,,,100.0,0.0,100.0,0.0,1.0,110.0,100.0,25770196999.0,97.0,3.0,75.0,25.0,100.0,0.0,100.0,13.0,87.0,26922.0,25.0,25.0,,,,,99.0,256.0,99.0,256.0,200.0,1.0,,,,,,,,,100.0,281449206923735.0,100.0,746278218938.0,100.0,141930944541294.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,6XW10831,ST31500541AS,1500301910016,1,112.0,198020603.0,,,100.0,0.0,100.0,58.0,35.0,2697.0,89.0,5163179197.0,,,60.0,35183.0,100.0,0.0,,,100.0,57.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,30.0,,,,,,,30.0,30.0,52.0,198020603.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,5476083337734.0,100.0,738644771.0,100.0,3852245375.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,9XW01V00,ST31500541AS,1500301910016,1,118.0,185591163.0,,,100.0,0.0,100.0,59.0,21.0,3258.0,91.0,5820153943.0,,,56.0,39322.0,100.0,0.0,,,100.0,58.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4295032838.0,99.0,1.0,76.0,24.0,,,,,,,24.0,24.0,50.0,185591163.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,148674587957775.0,100.0,1630492677.0,100.0,3615759398.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,S1F046G3,ST3000DM001,3000592982016,1,98.0,214851330.0,,,92.0,0.0,100.0,41.0,71.0,38512.0,83.0,22438420162.0,,,80.0,18017.0,100.0,0.0,,,100.0,41.0,,,,,100.0,0.0,100.0,0.0,83.0,17.0,100.0,51540393997.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,7.0,45.0,110236.0,30.0,30.0,,,,,99.0,176.0,99.0,176.0,200.0,5.0,,,,,,,,,100.0,209727548048483.0,100.0,470612562304.0,100.0,194896358037932.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,S1F0524Z,ST3000DM001,3000592982016,1,101.0,103918502.0,,,92.0,0.0,100.0,42.0,99.0,1704.0,75.0,41904433.0,,,80.0,18066.0,100.0,0.0,,,100.0,42.0,,,,,100.0,0.0,100.0,0.0,1.0,477.0,100.0,25770196998.0,35.0,65.0,79.0,21.0,100.0,0.0,100.0,9.0,61.0,78691.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,246178935489822.0,100.0,408064654853.0,100.0,56413599173522.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,Z300NQJE,ST4000DM000,4000787030016,1,98.0,180543324.0,,,94.0,0.0,100.0,6.0,94.0,7128.0,71.0,94767290576.0,,,96.0,4297.0,100.0,0.0,,,100.0,6.0,,,,,100.0,0.0,100.0,0.0,1.0,266.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,3.0,98.0,5304.0,22.0,22.0,,,,,99.0,248.0,99.0,248.0,200.0,0.0,,,,,,,,,100.0,175307680125106.0,100.0,13376477128.0,100.0,26392571064.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,S1F089PH,ST3000DM001,3000592982016,1,114.0,71039664.0,,,92.0,0.0,100.0,46.0,100.0,1272.0,89.0,916047262.0,,,82.0,16594.0,100.0,0.0,,,100.0,46.0,,,,,100.0,0.0,100.0,0.0,95.0,5.0,100.0,42950328330.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,13.0,63.0,75158.0,25.0,25.0,,,,,100.0,32.0,100.0,32.0,200.0,6.0,,,,,,,,,100.0,161988986552167.0,100.0,464601066271.0,100.0,229584146048679.0,,,,,,,,,,,,,,,,,,,,
